Ticker,Avg Daily Return,Beta,Annual Volatility
USB,0.00015215325989749922,0.9811232568841188,0.3213617741662199
ULTA,0.00028790270903850985,0.8888020520659052,0.3320314991759292
UAL,0.0014228661885002836,1.3919309416571406,0.4576725673260778
TDG,0.0012120135037299753,1.0890725156696452,0.2740498541316015
STT,0.00037876976686836904,1.1555318137867499,0.31609179793711883
SHW,0.00019501196489518985,0.8959773112519585,0.27940839934393524
RCL,0.001868649652050288,1.650884344270482,0.48575548052974304
SWKS,-0.00040844725931688994,1.511264726544425,0.37060813783928037
SPGI,0.0002477871815231343,0.9533097596599001,0.23590655627406162
SYK,0.000557790859071522,0.8936756412329437,0.25030112244655844
SYF,0.0008107081822849595,1.3021003586636024,0.3759817390367875
VRTX,0.0009365406656410059,0.6391455183422897,0.2727671425772775
TT,0.0010528515964047126,1.0169940723329107,0.27075097131014725
SLB,0.0006148594400941186,0.6936471442992023,0.37871484116457177
STE,-3.483376781559959e-05,0.8262114949210547,0.27234908892824605
VICI,0.000269538339439848,0.7152121270597278,0.21826255031778888
WRB,0.0008354609728641442,0.4686726859914595,0.22994929903922587
STX,5.4598912419718354e-05,1.2366475879476508,0.36513125883708986
VMC,0.00045291466546624126,1.0156471079442981,0.2627163545659468
TYL,0.00032536941208019104,1.1906542028213547,0.31654365903918613
SPG,0.0004673951256726012,0.9813045965929443,0.26785633743106096
TMO,-0.00014721123353005723,0.9045666192937694,0.2547799783409736
CRM,0.0006599196718578549,1.4355143761540476,0.3840663882453917
V,0.0006012042804987172,0.8666658008662289,0.22215042069510965
VST,0.002836553572149434,1.0039858502500754,0.41935128822471057
VLO,0.0010048931882652445,0.6106308919228925,0.3623560816513409
UPS,-0.0003922701681060186,0.8776827330611078,0.27436314889093927
UBER,0.0008820210022731568,1.4963337173855267,0.48460413153041254
ROST,0.0006295076312053973,0.9785558419566845,0.31154697760789063
TSCO,0.0003919493657695589,0.8562347930861421,0.28542964952717276
STLD,0.0011735644449127921,1.1204386146822753,0.384289624184246
LUV,-4.473750609894695e-05,0.9622331160680608,0.35054452478458564
SBAC,-0.0005954975040990171,0.7893812462283276,0.29806212735637777
TXN,0.00024862213527032174,1.160557761195974,0.2796491367365366
VRSN,-0.000134263313530124,0.9423627487209486,0.25299988971157383
TMUS,0.0009994116525325857,0.5643526967163416,0.22510234134952892
UNH,0.0001851932211229871,0.4380620269157325,0.2440551426610489
TRV,0.0007617233448850323,0.4623293155963283,0.22392830123161261
TSN,-0.00030873709916336454,0.43971935416870445,0.2559420523468519
WM,0.0004195506123821511,0.4288093586749073,0.18770576007666775
WST,-0.00012569083348407987,1.063995487199062,0.37130441651362184
WAT,0.00023255614131768425,0.9876104468449197,0.32740478105977366
WYNN,0.00035121866068192533,1.2293480621867399,0.42176608667110405
ZTS,-0.0002962230880404851,0.9166108214628399,0.27501569323145336
WMT,0.0009773682699645834,0.407970083269671,0.20626736951461444
XYL,0.00018724721362741971,1.0677012841873181,0.27268486731136554
WMB,0.001252515259885547,0.6022213875896673,0.2290728860554471
WELL,0.0007415166549861482,0.6304200962013804,0.24001728969029287
WDAY,0.00027327825248214517,1.3492755504252338,0.3919592379043671
WAB,0.001107813078242284,0.9716854097305369,0.2529240665555041
WTW,0.0005329333612141603,0.6670940380035562,0.22240938596503895
XEL,0.00020410280311465608,0.39535797359077285,0.2149643534170826
WY,-0.00017219931760079432,0.926705915598592,0.25933516002591794
WFC,0.0007182177741113249,0.9680281207518601,0.3011093273260263
ZBRA,-0.0002282732810674201,1.5001893782684321,0.40005015705222824
WEC,0.00018992280873388737,0.3777653893387727,0.20117030288016324
DIS,-0.00025581401966423247,1.0323733616678676,0.3027459478881979
WDC,0.0002109354594352654,1.4398226643197782,0.4177445062755737
YUM,0.0001256745268279013,0.6334095480321376,0.19133503270850996
ZBH,-7.570030326244742e-05,0.7365030447292599,0.24515686530787129
WSM,0.001579594366834195,1.4220713993098264,0.48072462541263156
WBD,-0.0005436677612935284,1.347002882090456,0.5571467929287612
